date,ticker,price,score,opening_activity,news_sentiment,trend,relative_strength,sector_strength,breakout,options_flow,earnings,institutional_ownership,pattern_trading,news_catalyst,political_geo,politician_trade,risk_quality,days_to_earnings,regime,sentiment_confidence,catalyst_watch_score
2026-05-30,ORCL,225.77999877929688,79.33333247401349,95.5806403906727,50.0,100.0,100.0,100.0,38.19046122170923,100.0,37.5,64.2450069966163,78.5,96.0,0.0,0.0,50.95123438859888,,RISK_ON,0.0,52.41904612217092
2026-05-30,CRWD,731.0,73.95404879233628,81.80780219506856,50.0,100.0,100.0,100.0,53.340446001697934,61.162984474188065,37.5,63.78973324937533,90.0,72.0,20.0,0.0,41.668428976786934,,RISK_ON,0.0,50.53404460016979
2026-05-30,QCOM,251.02000427246094,72.62880952399777,66.58812803075232,50.0,100.0,100.0,100.0,31.92422118337591,73.53226523726121,37.5,64.07358804414763,89.0,64.0,20.0,0.0,30.593896958618597,,RISK_ON,0.0,45.59242211833759
2026-05-30,SMCI,46.09000015258789,72.53967510288994,100.0,50.0,100.0,100.0,0.0,47.24091832453189,100.0,37.5,62.60986524117462,80.66666666666667,56.0,0.0,0.0,34.7924723169597,,RISK_ON,0.0,39.324091832453185
2026-05-30,NOW,124.37000274658203,72.13016168806516,90.29112541937351,50.0,60.0,100.0,100.0,38.87139252561274,100.0,37.5,63.641685791735746,77.0,32.0,0.0,0.0,31.828223452857653,,RISK_ON,0.0,30.087139252561272
2026-05-30,ARM,353.2900085449219,72.03633331397198,77.69689399481683,50.0,100.0,100.0,100.0,37.02267810156968,56.81136107120238,37.5,62.83256104756849,85.33333333333333,80.0,0.0,0.0,21.629463840311757,,RISK_ON,0.0,46.70226781015697
2026-05-30,PANW,281.69000244140625,71.44906946466111,67.50396230038083,50.0,100.0,100.0,100.0,53.25280440343449,60.448058660040445,37.5,63.96640674134811,90.0,72.0,20.0,0.0,38.32076022992675,,RISK_ON,0.0,50.52528044034345
2026-05-30,MU,971.0,70.96088625719416,62.478702897652276,50.0,100.0,100.0,100.0,38.90598594534664,69.76588448870179,37.5,64.93675916357329,85.33333333333333,40.0,0.0,0.0,30.350879610260037,,RISK_ON,0.0,32.890598594534666
2026-05-30,F,17.440000534057617,68.71209887127532,92.49785311904745,50.0,100.0,100.0,-25.066336166461767,42.11146178822991,93.51876630024822,37.5,63.27756808056064,80.66666666666667,48.0,0.0,0.0,34.58050025196948,,RISK_ON,0.0,36.01114617882299
2026-05-30,AMD,516.0999755859375,66.88824121813208,43.3968379946269,50.0,100.0,100.0,100.0,32.32291891505256,56.41721673886303,37.5,64.69609661392028,89.0,48.0,20.0,0.0,41.469179669012284,,RISK_ON,0.0,40.03229189150525
